"","treatment",".y.","group1","group2","n1","n2","p","p.signif","p.adj","p.adj.signif"
"1","control","ASV4","adult","egg",6,3,0.178,"ns",0.46725,"ns"
"2","control","ASV4","adult","first instar larvae",6,3,0.387,"ns",0.79625,"ns"
"3","control","ASV4","egg","first instar larvae",3,3,0.0631,"ns",0.2802,"ns"
"4","control","ASV4","adult","second instar larvae",6,3,0.978,"ns",1,"ns"
"5","control","ASV4","egg","second instar larvae",3,3,0.25,"ns",0.61764705882353,"ns"
"6","control","ASV4","first instar larvae","second instar larvae",3,3,0.438,"ns",0.79625,"ns"
"7","control","ASV4","adult","third instar larvae",6,3,0.387,"ns",0.79625,"ns"
"8","control","ASV4","egg","third instar larvae",3,3,0.0631,"ns",0.2802,"ns"
"9","control","ASV4","first instar larvae","third instar larvae",3,3,1,"ns",1,"ns"
"10","control","ASV4","second instar larvae","third instar larvae",3,3,0.438,"ns",0.79625,"ns"
"11","control","ASV4","adult","pupa",6,2,0.453,"ns",0.79625,"ns"
"12","control","ASV4","egg","pupa",3,2,0.0934,"ns",0.2802,"ns"
"13","control","ASV4","first instar larvae","pupa",3,2,1,"ns",1,"ns"
"14","control","ASV4","second instar larvae","pupa",3,2,0.488,"ns",0.81984,"ns"
"15","control","ASV4","third instar larvae","pupa",3,2,1,"ns",1,"ns"
"16","control","ASV4","adult","teneral",6,5,0.911,"ns",1,"ns"
"17","control","ASV4","egg","teneral",3,5,0.164,"ns",0.4592,"ns"
"18","control","ASV4","first instar larvae","teneral",3,5,0.455,"ns",0.79625,"ns"
"19","control","ASV4","second instar larvae","teneral",3,5,0.904,"ns",1,"ns"
"20","control","ASV4","third instar larvae","teneral",3,5,0.455,"ns",0.79625,"ns"
"21","control","ASV4","pupa","teneral",2,5,0.513,"ns",0.828692307692308,"ns"
"22","flunitrazepam","ASV4","adult","egg",4,3,2.75e-05,"****",0.00048636,"***"
"23","flunitrazepam","ASV4","adult","first instar larvae",4,3,1,"ns",1,"ns"
