"","treatment","""variable""",".y.","group1","group2","n1","n2","p","p.signif","p.adj","p.adj.signif"
"1","control","variable","value","adult","egg",816,408,1,"ns",1,"ns"
"2","control","variable","value","adult","first instar larvae",816,408,0.979,"ns",1,"ns"
"3","control","variable","value","egg","first instar larvae",408,408,0.982,"ns",1,"ns"
"4","control","variable","value","adult","second instar larvae",816,408,1,"ns",1,"ns"
"5","control","variable","value","egg","second instar larvae",408,408,1,"ns",1,"ns"
"6","control","variable","value","first instar larvae","second instar larvae",408,408,0.982,"ns",1,"ns"
"7","control","variable","value","adult","third instar larvae",816,408,0.958,"ns",1,"ns"
"8","control","variable","value","egg","third instar larvae",408,408,0.964,"ns",1,"ns"
"9","control","variable","value","first instar larvae","third instar larvae",408,408,0.945,"ns",1,"ns"
"10","control","variable","value","second instar larvae","third instar larvae",408,408,0.964,"ns",1,"ns"
"11","control","variable","value","adult","pupa",816,272,1,"ns",1,"ns"
"12","control","variable","value","egg","pupa",408,272,1,"ns",1,"ns"
"13","control","variable","value","first instar larvae","pupa",408,272,0.984,"ns",1,"ns"
"14","control","variable","value","second instar larvae","pupa",408,272,1,"ns",1,"ns"
"15","control","variable","value","third instar larvae","pupa",408,272,0.967,"ns",1,"ns"
"16","control","variable","value","adult","teneral",816,680,1,"ns",1,"ns"
"17","control","variable","value","egg","teneral",408,680,1,"ns",1,"ns"
"18","control","variable","value","first instar larvae","teneral",408,680,0.98,"ns",1,"ns"
"19","control","variable","value","second instar larvae","teneral",408,680,1,"ns",1,"ns"
"20","control","variable","value","third instar larvae","teneral",408,680,0.959,"ns",1,"ns"
"21","control","variable","value","pupa","teneral",272,680,1,"ns",1,"ns"
"22","flunitrazepam","variable","value","adult","egg",544,408,0.9,"ns",1,"ns"
"23","flunitrazepam","variable","value","adult","first instar larvae",544,408,0.86,"ns",1,"ns"
"24","flunitrazepam","variable","value","egg","first instar larvae",408,408,0.962,"ns",1,"ns"
"25","flunitrazepam","variable","value","adult","second instar larvae",544,408,1,"ns",1,"ns"
"26","flunitrazepam","variable","value","egg","second instar larvae",408,408,0.906,"ns",1,"ns"
"27","flunitrazepam","variable","value","first instar larvae","second instar larvae",408,408,0.869,"ns",1,"ns"
"28","flunitrazepam","variable","value","adult","third instar larvae",544,408,0.98,"ns",1,"ns"
"29","flunitrazepam","variable","value","egg","third instar larvae",408,408,0.925,"ns",1,"ns"
"30","flunitrazepam","variable","value","first instar larvae","third instar larvae",408,408,0.888,"ns",1,"ns"
"31","flunitrazepam","variable","value","second instar larvae","third instar larvae",408,408,0.981,"ns",1,"ns"
"32","flunitrazepam","variable","value","adult","pupa",544,408,0.94,"ns",1,"ns"
"33","flunitrazepam","variable","value","egg","pupa",408,408,0.85,"ns",1,"ns"
"34","flunitrazepam","variable","value","first instar larvae","pupa",408,408,0.814,"ns",1,"ns"
"35","flunitrazepam","variable","value","second instar larvae","pupa",408,408,0.944,"ns",1,"ns"
"36","flunitrazepam","variable","value","third instar larvae","pupa",408,408,0.925,"ns",1,"ns"
"37","flunitrazepam","variable","value","adult","teneral",544,680,1,"ns",1,"ns"
"38","flunitrazepam","variable","value","egg","teneral",408,680,0.895,"ns",1,"ns"
"39","flunitrazepam","variable","value","first instar larvae","teneral",408,680,0.854,"ns",1,"ns"
"40","flunitrazepam","variable","value","second instar larvae","teneral",408,680,1,"ns",1,"ns"
"41","flunitrazepam","variable","value","third instar larvae","teneral",408,680,0.979,"ns",1,"ns"
"42","flunitrazepam","variable","value","pupa","teneral",408,680,0.937,"ns",1,"ns"
